Gender,Sport,Event,Athlete,School,Year,Time,Distance
Girls,Indoor Track,55 Meters,Aurieyall Scott,Eleanor Roosevelt,2010,6.92,N/A
Girls,Indoor Track,55 Meters,Paula Hines,Bladensburg,1980,6.93,N/A
Girls,Indoor Track,55 Meters,Aurieyall Scott,Eleanor Roosevelt,2010,6.93,N/A
Girls,Indoor Track,55 Meters,Olivia Ekpone,Northwest,2010,6.97,N/A
Girls,Indoor Track,55 Meters,Funmi Alabi,Long Reach,2008,7,N/A
Girls,Indoor Track,55 Meters,Shania Collins,Huntingtown,2014,7.01,N/A
Girls,Indoor Track,55 Meters,Jaida Smith,Frederick,2018,7.01,N/A
Girls,Indoor Track,55 Meters,Jaida Smith,Frederick,2016,7.04,N/A
Girls,Indoor Track,55 Meters,Olivia Ekpone,Thomas S. Wootton,2008,7.05,N/A
Girls,Indoor Track,55 Meters,Olivia Ekpone,Northwest,2011,7.05,N/A
Girls,Indoor Track,55 Meter High Hurdles,Tishonna Watson,Surrattsville,1990,7.73,N/A
Girls,Indoor Track,55 Meter High Hurdles,Theresa Lewis,Western-B,2005,7.95,N/A
Girls,Indoor Track,55 Meter High Hurdles,Destiny Coleman,Woodlawn,2024,7.96,N/A
Girls,Indoor Track,55 Meter High Hurdles,Christina Manning,Westlake,2008,7.98,N/A
Girls,Indoor Track,55 Meter High Hurdles,Christine London,Howard,2013,7.98,N/A
Girls,Indoor Track,55 Meter High Hurdles,Theresa Lewis,Western-B,2006,8.01,N/A
Girls,Indoor Track,55 Meter High Hurdles,Audrey Gariepy-Bogui,Winston Churchill,2007,8.01,N/A
Girls,Indoor Track,55 Meter High Hurdles,Tiffany Nesfield,Charles H. Flowers,2004,8.05,N/A
Girls,Indoor Track,55 Meter High Hurdles,Mobolaji Adeokun,Duval,2012,8.07,N/A
Girls,Indoor Track,55 Meter High Hurdles,Alexus Pyles,Clarksburg,2015,8.07,N/A
Girls,Indoor Track,300 Meters,Aurieyall Scott,Eleanor Roosevelt,2010,38.83,N/A
Girls,Indoor Track,300 Meters,Caia Gelli,Richard Montgomery,2020,38.89,N/A
Girls,Indoor Track,300 Meters,Caitlyn Bobb,Harford Technical,2020,38.93,N/A
Girls,Indoor Track,300 Meters,Olivia Ekpone,Northwest,2010,39.05,N/A
Girls,Indoor Track,300 Meters,Tiandra Ponteen,Eleanor Roosevelt,2003,39.19,N/A
Girls,Indoor Track,300 Meters,Olivia Ekpone,Thomas S. Wootton,2009,39.2,N/A
Girls,Indoor Track,300 Meters,Martha Sam,James H. Blake,2015,39.28,N/A
Girls,Indoor Track,300 Meters,Shania Collins,Huntingtown,2014,39.29,N/A
Girls,Indoor Track,300 Meters,Olivia Ekpone,Northwest,2011,39.32,N/A
Girls,Indoor Track,300 Meters,Doris Anyanwu,Eleanor Roosevelt,2008,39.34,N/A
Girls,Indoor Track,500 Meters,Nyjari McNeil,Franklin,2018,1:13.30,N/A
Girls,Indoor Track,500 Meters,Tasha Stanley,Eleanor Roosevelt,2008,1:13.62,N/A
Girls,Indoor Track,500 Meters,Suziann Reid,Eleanor Roosevelt,1995,1:14.30,N/A
Girls,Indoor Track,500 Meters,Alexis Franklin,Old Mill,2012,1:14.46,N/A
Girls,Indoor Track,500 Meters,Tameka Jameson,Eleanor Roosevelt,2006,1:14.53,N/A
Girls,Indoor Track,500 Meters,Paris Williams,Aberdeen,2007,1:14.53,N/A
Girls,Indoor Track,500 Meters,Udeme Akpaete,Springbrook,2012,1:14.56,N/A
Girls,Indoor Track,500 Meters,Kellie Roberts,Central-PG,1986,1:14.70,N/A
Girls,Indoor Track,500 Meters,Renee Clark,Eleanor Roosevelt,2002,1:14.87,N/A
Girls,Indoor Track,500 Meters,Deseree King,Oxon Hill,2010,1:14.89,N/A
Girls,Indoor Track,800 Meters,Kristen Nicolini,Annapolis,1995,2:14.50,N/A
Girls,Indoor Track,800 Meters,Clare Severe,Walt Whitman,2015,2:15.30,N/A
Girls,Indoor Track,800 Meters,Hayley Jackson,Patuxent,2017,2:15.45,N/A
Girls,Indoor Track,800 Meters,Tasha Stanley,Eleanor Roosevelt,2007,2:15.54,N/A
